,,NAME,file_n,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
1711,,test data,17,,34.0,302.0,,,41.0,,,6.0,40.0,26.0,,6.0,,14.0,,30.0,5.0,31.0,8.0,25.0,,,9.0,,4.0,22.0,38.0,19.0,36.0,18.0,,26.0,3.0,13.0,7.0,,,12.0,11.0,5.0,,,7.0,,
1712,,test data,17,,47.0,292.0,,,44.0,,,11.0,45.0,25.0,,8.0,,24.0,,23.0,8.0,25.0,9.0,42.0,,,7.0,,7.0,26.0,51.0,25.0,39.0,17.0,,18.0,9.0,5.0,9.0,,,30.0,17.0,11.0,,,6.0,,
1713,,test data,17,,57.0,288.0,,,55.0,,,11.0,41.0,22.0,,5.0,,15.0,,29.0,5.0,28.0,7.0,34.0,,,10.0,,4.0,24.0,45.0,18.0,40.0,12.0,,32.0,4.0,5.0,9.0,,,20.0,11.0,8.0,,,6.0,,
1714,,test data,17,,48.0,366.0,,,54.0,,,13.0,35.0,18.0,,4.0,,24.0,,19.0,7.0,28.0,11.0,39.0,,,3.0,,3.0,28.0,55.0,17.0,41.0,9.0,,32.0,3.0,8.0,,,,25.0,15.0,8.0,,,8.0,,
1715,,test data,17,,56.0,298.0,,,50.0,,,16.0,37.0,18.0,,9.0,,16.0,,30.0,11.0,25.0,5.0,46.0,,,4.0,,6.0,18.0,52.0,15.0,37.0,13.0,,23.0,5.0,3.0,7.0,,,20.0,15.0,9.0,,,7.0,,
1716,,test data,17,,50.0,302.0,,,52.0,,,10.0,33.0,17.0,,3.0,,15.0,,21.0,4.0,30.0,8.0,37.0,,,5.0,,,26.0,55.0,20.0,42.0,14.0,,30.0,5.0,2.0,8.0,,,22.0,11.0,5.0,,,6.0,,
1717,,test data,17,,53.0,286.0,,,61.0,,,10.0,39.0,20.0,,5.0,,8.0,,38.0,6.0,9.0,3.0,30.0,,,7.0,,5.0,30.0,57.0,18.0,34.0,15.0,,23.0,10.0,8.0,9.0,,,17.0,13.0,10.0,,,9.0,,
1718,,test data,17,,54.0,330.0,,,54.0,,,15.0,33.0,20.0,,5.0,,8.0,,22.0,6.0,17.0,6.0,37.0,,,3.0,,8.0,26.0,50.0,19.0,44.0,18.0,,25.0,3.0,8.0,10.0,,,18.0,12.0,8.0,,,7.0,,
1719,,test data,17,,61.0,366.0,,,47.0,,,12.0,38.0,14.0,,8.0,,19.0,,31.0,3.0,29.0,7.0,28.0,,,5.0,,11.0,20.0,38.0,18.0,33.0,17.0,,37.0,7.0,5.0,9.0,,,20.0,17.0,8.0,,,5.0,,
1720,,test data,17,,47.0,372.0,,,61.0,,,9.0,34.0,18.0,,5.0,,14.0,,25.0,8.0,30.0,6.0,29.0,,,5.0,,6.0,34.0,56.0,19.0,41.0,16.0,,20.0,2.0,10.0,5.0,,,28.0,14.0,6.0,,,9.0,,
1721,,test data,17,,63.0,338.0,,,64.0,,,13.0,44.0,18.0,,12.0,,12.0,,23.0,3.0,26.0,6.0,41.0,,,2.0,,7.0,12.0,61.0,12.0,39.0,16.0,,24.0,6.0,5.0,7.0,,,17.0,20.0,7.0,,,7.0,,
1722,,test data,17,,51.0,330.0,,,57.0,,,15.0,25.0,18.0,,5.0,,17.0,,27.0,9.0,26.0,7.0,37.0,,,6.0,,8.0,26.0,56.0,24.0,33.0,14.0,,24.0,7.0,7.0,7.0,,,18.0,13.0,4.0,,,6.0,,
1723,,test data,17,,65.0,338.0,,,44.0,,,5.0,30.0,19.0,,4.0,,10.0,,23.0,1.0,24.0,10.0,27.0,,,5.0,,5.0,16.0,56.0,29.0,46.0,15.0,,25.0,7.0,4.0,8.0,,,20.0,8.0,4.0,,,8.0,,
1724,,test data,17,,53.0,300.0,,,46.0,,,8.0,41.0,20.0,,5.0,,14.0,,24.0,4.0,26.0,5.0,28.0,,,2.0,,8.0,22.0,29.0,17.0,47.0,7.0,,26.0,11.0,4.0,4.0,,,22.0,13.0,6.0,,,5.0,,
1725,,test data,17,,51.0,362.0,,,52.0,,,12.0,53.0,18.0,,10.0,,11.0,,23.0,7.0,23.0,9.0,28.0,,,4.0,,6.0,20.0,78.0,26.0,43.0,13.0,,17.0,6.0,6.0,8.0,,,26.0,16.0,6.0,,,8.0,,
1726,,test data,17,,49.0,322.0,,,54.0,,,5.0,41.0,19.0,,13.0,,9.0,,26.0,9.0,19.0,1.0,36.0,,,7.0,,5.0,32.0,50.0,11.0,39.0,15.0,,25.0,4.0,5.0,4.0,,,20.0,14.0,5.0,,,4.0,,
1727,,test data,17,,48.0,302.0,,,51.0,,,13.0,41.0,25.0,,7.0,,21.0,,16.0,4.0,24.0,8.0,35.0,,,5.0,,9.0,24.0,62.0,14.0,38.0,15.0,,33.0,5.0,7.0,4.0,,,18.0,15.0,7.0,,,9.0,,
1728,,test data,17,,46.0,284.0,,,54.0,,,8.0,40.0,20.0,,3.0,,16.0,,24.0,4.0,27.0,5.0,28.0,,,7.0,,11.0,34.0,49.0,14.0,36.0,9.0,,28.0,4.0,8.0,6.0,,,23.0,16.0,4.0,,,4.0,,
1729,,test data,17,,66.0,310.0,,,49.0,,,8.0,42.0,21.0,,4.0,,9.0,,27.0,6.0,25.0,6.0,33.0,,,7.0,,9.0,28.0,43.0,15.0,42.0,15.0,,22.0,6.0,13.0,8.0,,,26.0,15.0,4.0,,,6.0,,
1730,,test data,17,,66.0,316.0,,,61.0,,,11.0,35.0,18.0,,6.0,,12.0,,20.0,6.0,23.0,6.0,33.0,,,10.0,,8.0,22.0,48.0,21.0,40.0,22.0,,20.0,2.0,5.0,8.0,,,15.0,12.0,10.0,,,6.0,,
1731,,test data,17,,53.0,338.0,,,58.0,,,15.0,43.0,17.0,,5.0,,12.0,,42.0,7.0,19.0,8.0,34.0,,,7.0,,9.0,24.0,56.0,16.0,39.0,13.0,,37.0,6.0,8.0,8.0,,,20.0,12.0,10.0,,,6.0,,
1732,,test data,17,,52.0,302.0,,,60.0,,,16.0,47.0,18.0,,8.0,,19.0,,27.0,11.0,30.0,6.0,28.0,,,4.0,,11.0,18.0,52.0,17.0,36.0,14.0,,26.0,5.0,8.0,7.0,,,16.0,8.0,2.0,,,8.0,,
1733,,test data,17,,49.0,318.0,,,70.0,,,12.0,48.0,18.0,,8.0,,12.0,,30.0,5.0,39.0,11.0,43.0,,,2.0,,8.0,46.0,57.0,18.0,32.0,13.0,,27.0,6.0,2.0,4.0,,,19.0,8.0,7.0,,,3.0,,
1734,,test data,17,,55.0,296.0,,,37.0,,,8.0,30.0,19.0,,3.0,,11.0,,38.0,13.0,18.0,6.0,39.0,,,6.0,,9.0,22.0,47.0,28.0,36.0,13.0,,24.0,4.0,7.0,9.0,,,25.0,14.0,8.0,,,6.0,,
1735,,test data,17,,45.0,340.0,,,58.0,,,16.0,43.0,18.0,,1.0,,14.0,,25.0,7.0,29.0,5.0,33.0,,,5.0,,5.0,20.0,54.0,28.0,45.0,16.0,,27.0,8.0,5.0,6.0,,,21.0,20.0,10.0,,,11.0,,
1736,,test data,17,,63.0,326.0,,,54.0,,,15.0,47.0,18.0,,7.0,,16.0,,24.0,7.0,34.0,12.0,36.0,,,8.0,,7.0,34.0,52.0,16.0,41.0,10.0,,30.0,6.0,6.0,5.0,,,14.0,12.0,10.0,,,3.0,,
1737,,test data,17,,41.0,356.0,,,53.0,,,11.0,46.0,17.0,,6.0,,12.0,,23.0,7.0,25.0,7.0,31.0,,,10.0,,9.0,26.0,46.0,21.0,44.0,11.0,,23.0,9.0,4.0,5.0,,,23.0,11.0,5.0,,,10.0,,
1738,,test data,17,,63.0,282.0,,,65.0,,,14.0,49.0,17.0,,3.0,,9.0,,19.0,5.0,23.0,12.0,42.0,,,9.0,,9.0,36.0,47.0,19.0,41.0,13.0,,26.0,9.0,7.0,5.0,,,20.0,11.0,5.0,,,6.0,,
1739,,test data,17,,44.0,324.0,,,56.0,,,14.0,44.0,28.0,,11.0,,17.0,,29.0,5.0,22.0,7.0,28.0,,,10.0,,5.0,36.0,64.0,20.0,43.0,9.0,,23.0,10.0,5.0,10.0,,,27.0,15.0,10.0,,,7.0,,
1740,,test data,17,,58.0,296.0,,,55.0,,,16.0,43.0,17.0,,5.0,,17.0,,25.0,13.0,22.0,5.0,29.0,,,8.0,,2.0,28.0,47.0,19.0,38.0,12.0,,30.0,12.0,6.0,4.0,,,22.0,14.0,5.0,,,6.0,,
1741,,test data,17,,51.0,336.0,,,56.0,,,12.0,34.0,18.0,,8.0,,15.0,,25.0,8.0,26.0,7.0,42.0,,,5.0,,8.0,40.0,51.0,25.0,42.0,16.0,,29.0,9.0,4.0,3.0,,,24.0,15.0,8.0,,,5.0,,
1742,,test data,17,,56.0,316.0,,,39.0,,,21.0,42.0,23.0,,3.0,,12.0,,38.0,10.0,23.0,7.0,34.0,,,5.0,,9.0,36.0,56.0,15.0,29.0,15.0,,25.0,4.0,5.0,7.0,,,13.0,16.0,9.0,,,11.0,,
1743,,test data,17,,57.0,366.0,,,62.0,,,15.0,54.0,16.0,,8.0,,6.0,,21.0,6.0,26.0,6.0,38.0,,,7.0,,7.0,30.0,45.0,23.0,48.0,18.0,,27.0,3.0,8.0,8.0,,,22.0,16.0,5.0,,,9.0,,
1744,,test data,17,,49.0,322.0,,,60.0,,,21.0,33.0,16.0,,9.0,,16.0,,29.0,4.0,30.0,9.0,38.0,,,9.0,,8.0,28.0,69.0,16.0,31.0,10.0,,28.0,9.0,9.0,6.0,,,23.0,16.0,4.0,,,9.0,,
1745,,test data,17,,46.0,316.0,,,50.0,,,12.0,43.0,17.0,,7.0,,12.0,,21.0,7.0,31.0,8.0,33.0,,,6.0,,3.0,24.0,54.0,18.0,28.0,10.0,,27.0,9.0,7.0,4.0,,,28.0,15.0,5.0,,,7.0,,
1746,,test data,17,,59.0,324.0,,,47.0,,,14.0,42.0,26.0,,8.0,,13.0,,26.0,9.0,26.0,6.0,36.0,,,10.0,,6.0,40.0,55.0,17.0,37.0,15.0,,31.0,9.0,9.0,10.0,,,18.0,22.0,1.0,,,6.0,,
1747,,test data,17,,51.0,334.0,,,63.0,,,10.0,40.0,23.0,,5.0,,10.0,,32.0,10.0,23.0,6.0,36.0,,,10.0,,8.0,30.0,57.0,16.0,39.0,14.0,,27.0,9.0,5.0,4.0,,,15.0,7.0,14.0,,,6.0,,
1748,,test data,17,,52.0,300.0,,,55.0,,,13.0,41.0,23.0,,6.0,,14.0,,27.0,3.0,22.0,6.0,29.0,,,9.0,,10.0,36.0,65.0,27.0,45.0,11.0,,20.0,9.0,9.0,6.0,,,22.0,15.0,2.0,,,7.0,,
1749,,test data,17,,57.0,300.0,,,65.0,,,13.0,56.0,23.0,,7.0,,16.0,,23.0,5.0,28.0,8.0,41.0,,,6.0,,12.0,28.0,46.0,25.0,42.0,11.0,,31.0,5.0,5.0,6.0,,,19.0,9.0,6.0,,,1.0,,
1750,,test data,17,,52.0,344.0,,,60.0,,,11.0,39.0,14.0,,4.0,,14.0,,23.0,3.0,21.0,8.0,32.0,,,8.0,,11.0,20.0,39.0,24.0,34.0,11.0,,23.0,4.0,6.0,7.0,,,34.0,13.0,10.0,,,5.0,,
1751,,test data,17,,52.0,296.0,,,47.0,,,7.0,42.0,20.0,,7.0,,15.0,,28.0,6.0,31.0,10.0,35.0,,,8.0,,5.0,28.0,51.0,23.0,42.0,13.0,,29.0,9.0,6.0,10.0,,,16.0,11.0,6.0,,,8.0,,
1752,,test data,17,,61.0,326.0,,,56.0,,,9.0,32.0,17.0,,7.0,,11.0,,33.0,2.0,19.0,3.0,35.0,,,3.0,,6.0,40.0,53.0,22.0,42.0,12.0,,21.0,6.0,6.0,9.0,,,17.0,16.0,6.0,,,7.0,,
1753,,test data,17,,50.0,300.0,,,50.0,,,9.0,48.0,21.0,,7.0,,14.0,,23.0,5.0,26.0,7.0,29.0,,,7.0,,4.0,32.0,62.0,19.0,45.0,12.0,,22.0,9.0,9.0,6.0,,,21.0,20.0,4.0,,,6.0,,
1754,,test data,17,,39.0,290.0,,,69.0,,,14.0,45.0,20.0,,12.0,,18.0,,24.0,11.0,27.0,5.0,28.0,,,5.0,,5.0,30.0,44.0,18.0,38.0,10.0,,29.0,7.0,6.0,3.0,,,24.0,15.0,11.0,,,8.0,,
1755,,test data,17,,45.0,330.0,,,52.0,,,13.0,37.0,25.0,,7.0,,17.0,,20.0,5.0,33.0,5.0,31.0,,,6.0,,8.0,22.0,55.0,19.0,38.0,18.0,,24.0,3.0,13.0,10.0,,,24.0,13.0,9.0,,,7.0,,
1756,,test data,17,,58.0,308.0,,,43.0,,,15.0,36.0,17.0,,7.0,,15.0,,21.0,10.0,23.0,8.0,24.0,,,5.0,,6.0,18.0,58.0,22.0,38.0,19.0,,30.0,10.0,13.0,10.0,,,30.0,11.0,7.0,,,7.0,,
1757,,test data,17,,47.0,308.0,,,51.0,,,14.0,38.0,28.0,,3.0,,16.0,,30.0,4.0,27.0,10.0,34.0,,,11.0,,7.0,16.0,42.0,30.0,40.0,20.0,,23.0,8.0,4.0,3.0,,,21.0,16.0,7.0,,,5.0,,
1758,,test data,17,,58.0,346.0,,,44.0,,,9.0,35.0,19.0,,6.0,,10.0,,20.0,4.0,35.0,3.0,38.0,,,7.0,,7.0,30.0,49.0,21.0,34.0,11.0,,26.0,5.0,7.0,7.0,,,14.0,14.0,6.0,,,7.0,,
1759,,test data,17,,45.0,346.0,,,57.0,,,13.0,40.0,22.0,,6.0,,12.0,,20.0,3.0,25.0,7.0,30.0,,,8.0,,10.0,24.0,53.0,14.0,35.0,13.0,,19.0,10.0,8.0,12.0,,,31.0,10.0,5.0,,,6.0,,
1760,,test data,17,,63.0,300.0,,,45.0,,,12.0,43.0,17.0,,5.0,,15.0,,24.0,8.0,27.0,9.0,32.0,,,9.0,,8.0,20.0,54.0,23.0,39.0,13.0,,28.0,5.0,7.0,5.0,,,17.0,8.0,3.0,,,8.0,,
1761,,test data,17,,65.0,246.0,,,59.0,,,7.0,36.0,18.0,,3.0,,17.0,,32.0,7.0,31.0,7.0,34.0,,,9.0,,7.0,14.0,61.0,15.0,37.0,8.0,,25.0,4.0,5.0,5.0,,,21.0,13.0,6.0,,,11.0,,
1762,,test data,17,,49.0,364.0,,,51.0,,,6.0,39.0,16.0,,7.0,,16.0,,29.0,5.0,27.0,4.0,37.0,,,5.0,,10.0,28.0,59.0,16.0,40.0,17.0,,27.0,3.0,8.0,6.0,,,23.0,13.0,3.0,,,7.0,,
1763,,test data,17,,60.0,354.0,,,37.0,,,13.0,32.0,20.0,,9.0,,12.0,,25.0,5.0,26.0,7.0,25.0,,,3.0,,8.0,18.0,62.0,19.0,50.0,15.0,,23.0,5.0,8.0,4.0,,,13.0,11.0,10.0,,,4.0,,
1764,,test data,17,,50.0,300.0,,,51.0,,,19.0,41.0,17.0,,8.0,,20.0,,31.0,7.0,25.0,3.0,37.0,,,9.0,,8.0,26.0,58.0,17.0,36.0,16.0,,31.0,6.0,2.0,8.0,,,22.0,22.0,7.0,,,6.0,,
1765,,test data,17,,45.0,342.0,,,56.0,,,10.0,34.0,26.0,,9.0,,14.0,,33.0,4.0,32.0,10.0,35.0,,,5.0,,9.0,24.0,49.0,21.0,34.0,11.0,,29.0,9.0,6.0,8.0,,,24.0,16.0,6.0,,,8.0,,
1766,,test data,17,,49.0,288.0,,,56.0,,,12.0,50.0,24.0,,9.0,,15.0,,28.0,3.0,27.0,8.0,26.0,,,3.0,,7.0,20.0,54.0,20.0,35.0,19.0,,29.0,6.0,9.0,8.0,,,31.0,15.0,9.0,,,3.0,,
1767,,test data,17,,50.0,334.0,,,64.0,,,10.0,44.0,17.0,,4.0,,18.0,,22.0,5.0,23.0,6.0,35.0,,,8.0,,10.0,20.0,49.0,14.0,30.0,8.0,,31.0,7.0,5.0,5.0,,,24.0,15.0,15.0,,,8.0,,
1768,,test data,17,,58.0,316.0,,,64.0,,,18.0,41.0,21.0,,6.0,,11.0,,28.0,12.0,27.0,8.0,27.0,,,8.0,,9.0,22.0,36.0,31.0,31.0,8.0,,29.0,8.0,6.0,7.0,,,19.0,19.0,10.0,,,4.0,,
1769,,test data,17,,50.0,304.0,,,53.0,,,12.0,43.0,18.0,,8.0,,13.0,,26.0,7.0,28.0,7.0,27.0,,,7.0,,9.0,24.0,52.0,25.0,53.0,12.0,,38.0,6.0,8.0,4.0,,,23.0,11.0,9.0,,,6.0,,
1770,,test data,17,,49.0,344.0,,,50.0,,,17.0,40.0,17.0,,6.0,,12.0,,30.0,8.0,28.0,5.0,34.0,,,6.0,,4.0,26.0,49.0,25.0,38.0,18.0,,36.0,2.0,2.0,10.0,,,19.0,17.0,8.0,,,5.0,,
1771,,test data,17,,48.0,322.0,,,50.0,,,7.0,40.0,23.0,,8.0,,15.0,,31.0,5.0,26.0,5.0,33.0,,,4.0,,6.0,26.0,58.0,17.0,43.0,16.0,,37.0,5.0,4.0,7.0,,,20.0,16.0,7.0,,,6.0,,
1772,,test data,17,,55.0,260.0,,,51.0,,,19.0,32.0,20.0,,6.0,,15.0,,25.0,7.0,33.0,10.0,38.0,,,6.0,,13.0,24.0,51.0,19.0,49.0,16.0,,23.0,9.0,1.0,8.0,,,21.0,11.0,3.0,,,5.0,,
1773,,test data,17,,49.0,328.0,,,42.0,,,12.0,37.0,16.0,,12.0,,9.0,,20.0,10.0,36.0,5.0,22.0,,,9.0,,6.0,22.0,52.0,21.0,35.0,11.0,,23.0,9.0,6.0,4.0,,,22.0,19.0,3.0,,,6.0,,
1774,,test data,17,,53.0,328.0,,,49.0,,,22.0,39.0,15.0,,8.0,,21.0,,21.0,5.0,23.0,5.0,32.0,,,6.0,,4.0,26.0,54.0,17.0,44.0,16.0,,14.0,8.0,6.0,5.0,,,15.0,17.0,9.0,,,5.0,,
1775,,test data,17,,36.0,322.0,,,68.0,,,10.0,51.0,12.0,,8.0,,6.0,,21.0,5.0,26.0,6.0,33.0,,,3.0,,8.0,20.0,45.0,19.0,45.0,15.0,,30.0,5.0,8.0,6.0,,,21.0,15.0,6.0,,,9.0,,
1776,,test data,17,,59.0,294.0,,,51.0,,,15.0,37.0,19.0,,6.0,,10.0,,19.0,3.0,20.0,10.0,48.0,,,6.0,,5.0,22.0,44.0,28.0,33.0,8.0,,28.0,7.0,8.0,7.0,,,25.0,12.0,12.0,,,5.0,,
1777,,test data,17,,61.0,312.0,,,61.0,,,17.0,40.0,19.0,,4.0,,16.0,,26.0,6.0,33.0,8.0,44.0,,,7.0,,7.0,24.0,55.0,27.0,43.0,10.0,,25.0,9.0,7.0,7.0,,,19.0,17.0,5.0,,,2.0,,
1778,,test data,17,,43.0,356.0,,,50.0,,,12.0,42.0,21.0,,5.0,,7.0,,28.0,7.0,29.0,10.0,33.0,,,11.0,,7.0,30.0,63.0,17.0,46.0,13.0,,13.0,16.0,9.0,4.0,,,16.0,15.0,9.0,,,7.0,,
1779,,test data,17,,56.0,302.0,,,56.0,,,13.0,48.0,21.0,,7.0,,18.0,,24.0,7.0,26.0,10.0,51.0,,,2.0,,1.0,16.0,54.0,30.0,40.0,14.0,,27.0,7.0,6.0,7.0,,,16.0,14.0,5.0,,,5.0,,
1780,,test data,17,,44.0,300.0,,,66.0,,,8.0,37.0,18.0,,7.0,,12.0,,26.0,6.0,27.0,10.0,29.0,,,4.0,,10.0,44.0,48.0,22.0,40.0,14.0,,27.0,10.0,9.0,4.0,,,24.0,14.0,7.0,,,5.0,,
1781,,test data,17,,52.0,348.0,,,62.0,,,13.0,43.0,18.0,,2.0,,10.0,,26.0,10.0,21.0,10.0,42.0,,,7.0,,4.0,34.0,49.0,26.0,33.0,17.0,,20.0,3.0,6.0,7.0,,,18.0,8.0,4.0,,,6.0,,
1782,,test data,17,,36.0,360.0,,,51.0,,,9.0,46.0,21.0,,11.0,,14.0,,27.0,7.0,24.0,8.0,31.0,,,7.0,,7.0,24.0,47.0,21.0,45.0,5.0,,24.0,11.0,4.0,12.0,,,15.0,13.0,5.0,,,3.0,,
1783,,test data,17,,44.0,336.0,,,44.0,,,12.0,36.0,17.0,,7.0,,12.0,,24.0,7.0,28.0,9.0,34.0,,,1.0,,5.0,30.0,61.0,15.0,42.0,11.0,,31.0,4.0,7.0,6.0,,,11.0,6.0,5.0,,,9.0,,
1784,,test data,17,,70.0,290.0,,,54.0,,,13.0,37.0,23.0,,5.0,,8.0,,36.0,6.0,15.0,5.0,37.0,,,11.0,,6.0,26.0,54.0,17.0,44.0,12.0,,28.0,9.0,7.0,12.0,,,20.0,23.0,6.0,,,2.0,,
1785,,test data,17,,58.0,300.0,,,60.0,,,25.0,38.0,15.0,,8.0,,15.0,,36.0,5.0,29.0,3.0,42.0,,,4.0,,5.0,20.0,53.0,20.0,30.0,12.0,,31.0,6.0,7.0,3.0,,,19.0,15.0,6.0,,,5.0,,
1786,,test data,17,,62.0,322.0,,,50.0,,,18.0,30.0,22.0,,7.0,,13.0,,23.0,4.0,22.0,2.0,29.0,,,13.0,,4.0,40.0,56.0,18.0,45.0,16.0,,26.0,4.0,9.0,13.0,,,26.0,10.0,5.0,,,7.0,,
1787,,test data,17,,51.0,316.0,,,50.0,,,11.0,34.0,16.0,,3.0,,15.0,,21.0,7.0,24.0,3.0,30.0,,,12.0,,11.0,24.0,56.0,22.0,46.0,16.0,,18.0,7.0,5.0,10.0,,,16.0,11.0,6.0,,,8.0,,
1788,,test data,17,,56.0,316.0,,,40.0,,,14.0,31.0,24.0,,5.0,,6.0,,22.0,6.0,27.0,6.0,31.0,,,11.0,,6.0,28.0,59.0,20.0,46.0,19.0,,31.0,7.0,2.0,11.0,,,22.0,17.0,5.0,,,7.0,,
1789,,test data,17,,58.0,306.0,,,55.0,,,10.0,38.0,28.0,,5.0,,14.0,,30.0,7.0,32.0,8.0,24.0,,,6.0,,9.0,32.0,59.0,19.0,29.0,16.0,,23.0,7.0,14.0,8.0,,,20.0,14.0,8.0,,,2.0,,
1790,,test data,17,,51.0,288.0,,,51.0,,,13.0,50.0,25.0,,5.0,,18.0,,31.0,4.0,22.0,3.0,27.0,,,8.0,,7.0,18.0,50.0,22.0,40.0,16.0,,24.0,7.0,4.0,2.0,,,16.0,19.0,9.0,,,6.0,,
1791,,test data,17,,55.0,310.0,,,67.0,,,6.0,37.0,20.0,,5.0,,15.0,,29.0,5.0,33.0,7.0,32.0,,,2.0,,8.0,26.0,58.0,19.0,45.0,13.0,,24.0,9.0,6.0,7.0,,,21.0,7.0,14.0,,,7.0,,
1792,,test data,17,,57.0,358.0,,,56.0,,,21.0,35.0,13.0,,3.0,,14.0,,35.0,5.0,16.0,6.0,33.0,,,10.0,,6.0,32.0,45.0,17.0,34.0,12.0,,24.0,12.0,6.0,5.0,,,17.0,11.0,6.0,,,3.0,,
1793,,test data,17,,50.0,330.0,,,65.0,,,15.0,36.0,19.0,,7.0,,14.0,,37.0,12.0,25.0,14.0,39.0,,,9.0,,9.0,22.0,47.0,17.0,48.0,11.0,,25.0,8.0,6.0,8.0,,,23.0,14.0,7.0,,,3.0,,
1794,,test data,17,,65.0,266.0,,,48.0,,,14.0,38.0,20.0,,6.0,,12.0,,25.0,9.0,43.0,7.0,39.0,,,5.0,,5.0,34.0,53.0,26.0,29.0,18.0,,17.0,6.0,11.0,10.0,,,15.0,8.0,6.0,,,4.0,,
1795,,test data,17,,60.0,324.0,,,42.0,,,8.0,41.0,23.0,,3.0,,8.0,,32.0,9.0,26.0,8.0,34.0,,,8.0,,4.0,38.0,54.0,14.0,42.0,9.0,,29.0,5.0,8.0,3.0,,,17.0,17.0,9.0,,,8.0,,
1796,,test data,17,,68.0,300.0,,,46.0,,,14.0,46.0,20.0,,15.0,,24.0,,20.0,7.0,25.0,11.0,30.0,,,8.0,,8.0,38.0,47.0,21.0,40.0,13.0,,24.0,4.0,2.0,5.0,,,20.0,22.0,8.0,,,10.0,,
1797,,test data,17,,54.0,348.0,,,48.0,,,14.0,35.0,24.0,,5.0,,12.0,,22.0,2.0,37.0,7.0,38.0,,,8.0,,15.0,30.0,62.0,19.0,49.0,15.0,,22.0,5.0,3.0,11.0,,,18.0,10.0,5.0,,,9.0,,
1798,,test data,17,,61.0,296.0,,,50.0,,,13.0,38.0,20.0,,7.0,,15.0,,27.0,11.0,16.0,3.0,40.0,,,6.0,,13.0,32.0,42.0,24.0,33.0,13.0,,28.0,3.0,2.0,6.0,,,18.0,9.0,8.0,,,6.0,,
1799,,test data,17,,48.0,306.0,,,53.0,,,11.0,38.0,20.0,,4.0,,13.0,,34.0,3.0,22.0,9.0,21.0,,,10.0,,4.0,18.0,58.0,24.0,32.0,18.0,,31.0,5.0,10.0,6.0,,,16.0,16.0,5.0,,,3.0,,
1800,,test data,18,7.0,33.0,242.0,,,42.0,,4.0,23.0,46.0,6.0,,,,,,31.0,10.0,12.0,12.0,41.0,,,,,18.0,22.0,64.0,6.0,46.0,55.0,11.0,6.0,7.0,15.0,,,,6.0,6.0,8.0,,,,,
1801,,test data,18,6.0,42.0,238.0,,,28.0,,10.0,18.0,52.0,5.0,,,,,,40.0,10.0,7.0,11.0,35.0,,,,,13.0,22.0,63.0,11.0,54.0,55.0,9.0,9.0,6.0,17.0,,,,6.0,6.0,7.0,,,,,
1802,,test data,18,7.0,33.0,226.0,,,45.0,,6.0,25.0,50.0,9.0,,,,,,47.0,6.0,19.0,3.0,29.0,,,,,16.0,22.0,80.0,7.0,55.0,68.0,13.0,7.0,10.0,22.0,,,,8.0,5.0,6.0,,,,,
1803,,test data,18,3.0,45.0,248.0,,,43.0,,6.0,31.0,47.0,11.0,,,,,,32.0,11.0,19.0,11.0,32.0,,,,,20.0,26.0,63.0,9.0,58.0,50.0,9.0,9.0,16.0,16.0,,,,7.0,6.0,9.0,,,,,
1804,,test data,18,9.0,40.0,230.0,,,36.0,,13.0,19.0,66.0,7.0,,,,,,51.0,9.0,9.0,5.0,32.0,,,,,29.0,32.0,58.0,10.0,47.0,55.0,9.0,11.0,12.0,13.0,,,,3.0,8.0,5.0,,,,,
1805,,test data,18,6.0,40.0,254.0,,,35.0,,7.0,19.0,54.0,10.0,,,,,,47.0,6.0,15.0,8.0,29.0,,,,,17.0,38.0,65.0,9.0,61.0,45.0,5.0,8.0,6.0,10.0,,,,2.0,3.0,5.0,,,,,
1806,,test data,18,10.0,31.0,236.0,,,46.0,,6.0,18.0,53.0,8.0,,,,,,32.0,14.0,13.0,5.0,26.0,,,,,25.0,20.0,76.0,8.0,49.0,58.0,6.0,10.0,6.0,17.0,,,,7.0,8.0,9.0,,,,,
1807,,test data,18,7.0,39.0,220.0,,,43.0,,8.0,24.0,57.0,8.0,,,,,,32.0,6.0,17.0,4.0,30.0,,,,,24.0,22.0,58.0,8.0,50.0,63.0,13.0,6.0,7.0,9.0,,,,9.0,8.0,10.0,,,,,
1808,,test data,18,5.0,36.0,282.0,,,34.0,,14.0,28.0,55.0,10.0,,,,,,36.0,9.0,18.0,7.0,35.0,,,,,20.0,26.0,53.0,3.0,49.0,53.0,4.0,11.0,12.0,15.0,,,,5.0,3.0,6.0,,,,,
1809,,test data,18,12.0,35.0,190.0,,,55.0,,7.0,22.0,47.0,7.0,,,,,,48.0,6.0,12.0,11.0,26.0,,,,,20.0,32.0,75.0,9.0,53.0,43.0,9.0,12.0,11.0,14.0,,,,10.0,6.0,6.0,,,,,
1810,,test data,18,12.0,41.0,274.0,,,36.0,,10.0,14.0,56.0,4.0,,,,,,36.0,11.0,19.0,10.0,29.0,,,,,18.0,30.0,57.0,5.0,52.0,56.0,11.0,7.0,13.0,11.0,,,,4.0,9.0,8.0,,,,,
