,NAME,上開,不,之,也,了,云云,以,伊,似,但,係指,全,其,再查,即,卻,又,只,可,可徵,可稽,在,地,如,就,得,徵諸,惟查,把,按,揆諸,於,旋,是,有,業據,次查,此,殆,洵屬,渠,為,無,無庸,然,爰,略以,的,矧,等語,系爭,縱,而,致,與,茲,著,被,足資,這,遽認,還,那
2694,廖義男,1.0,22.0,394,,,,38,,3.0,3.0,,5.0,40,,21.0,1.0,1.0,,15.0,,,19,15.0,11,20.0,32,,,,,,27,,18,60,,,17,,,,60,13,,1.0,3.0,,12.0,,,1.0,3.0,48,2.0,28,,1.0,,,,,1.0,
2695,廖義男,,19.0,374,1.0,,,34,,1.0,2.0,2.0,3.0,55,,17.0,,2.0,1.0,9.0,,,31,22.0,13,13.0,34,,,,5.0,,31,1.0,18,78,,,14,,,,56,12,,7.0,,,10.0,,,1.0,4.0,54,2.0,17,,2.0,4.0,,,,,
2696,廖義男,,13.0,402,,,,32,,1.0,13.0,1.0,8.0,46,,27.0,2.0,2.0,,10.0,,,25,16.0,14,11.0,31,,,,,,22,,18,64,,,12,,,,72,17,,5.0,3.0,,16.0,,,3.0,2.0,45,4.0,25,,,6.0,,,,,
2697,廖義男,,20.0,386,,,,42,,1.0,8.0,,4.0,53,,12.0,2.0,2.0,,10.0,,,26,23.0,9,8.0,30,,1.0,,1.0,,22,,10,68,,,13,,,,71,21,,8.0,1.0,,10.0,,,,,52,5.0,23,,,2.0,,,,,
2698,廖義男,2.0,17.0,368,,,,35,,1.0,6.0,1.0,3.0,36,,20.0,,5.0,1.0,10.0,,,22,17.0,11,9.0,22,,,,3.0,,33,,14,70,,,15,,,,61,12,,3.0,,,9.0,,,,2.0,40,1.0,19,,,5.0,,1.0,,,
2699,廖義男,,25.0,400,,,,36,,2.0,6.0,,2.0,55,,21.0,,1.0,1.0,15.0,,,11,11.0,11,12.0,28,,,,4.0,,40,,20,58,,,17,,,,57,13,,4.0,1.0,,13.0,,,,4.0,45,1.0,19,,,2.0,,,,,
2700,廖義男,,25.0,362,1.0,,,45,,2.0,7.0,1.0,2.0,48,,16.0,1.0,7.0,1.0,6.0,,,23,24.0,11,15.0,24,,,,2.0,,22,,36,73,,,13,,,,60,18,,10.0,,,14.0,,,2.0,2.0,40,2.0,37,,2.0,4.0,,1.0,,,
2701,廖義男,,24.0,412,1.0,,,30,,,4.0,,6.0,55,,21.0,1.0,4.0,,5.0,,,21,14.0,11,7.0,36,,,,1.0,,29,,30,66,,,9,,,,60,9,,4.0,1.0,,11.0,,,2.0,3.0,48,1.0,32,,,2.0,,,,,
2702,廖義男,,16.0,410,,,,39,,1.0,3.0,,6.0,47,,20.0,,3.0,1.0,8.0,,,16,20.0,13,13.0,25,,,,3.0,,29,1.0,18,77,,,22,,,,67,15,,7.0,,,13.0,,,4.0,4.0,55,2.0,16,,,1.0,,,,,
2703,廖義男,1.0,21.0,416,1.0,,,45,,3.0,9.0,,6.0,56,,16.0,,2.0,,8.0,,,16,16.0,14,9.0,32,,2.0,,1.0,,26,1.0,28,61,,,14,,,,70,9,,5.0,1.0,,13.0,,,2.0,5.0,44,,23,,2.0,,,1.0,,,
2704,廖義男,2.0,11.0,404,2.0,,,43,,,3.0,,11.0,42,,18.0,1.0,1.0,,11.0,,,19,13.0,14,18.0,27,,,,1.0,,36,,28,69,,,18,,,,70,8,,9.0,1.0,,7.0,,,,3.0,48,2.0,18,,1.0,4.0,,,,1.0,
2705,廖義男,,14.0,380,,,,42,,1.0,6.0,2.0,9.0,48,,22.0,,2.0,,8.0,,,24,12.0,16,14.0,32,,,,1.0,,28,,14,54,,,17,,,,69,9,,11.0,,,13.0,,,,3.0,45,3.0,16,,1.0,2.0,,,,,
2706,廖義男,2.0,22.0,432,,,,44,,1.0,3.0,,9.0,48,,28.0,,3.0,1.0,8.0,,,34,13.0,10,17.0,26,,,,,,27,,16,64,,,19,,,,50,10,,4.0,,,19.0,,,,5.0,31,1.0,11,,,1.0,,,,1.0,
2707,廖義男,1.0,18.0,386,1.0,,,29,,3.0,5.0,1.0,4.0,47,,18.0,1.0,3.0,,11.0,,,21,16.0,9,8.0,30,,,,3.0,,33,,16,58,,,14,,,,64,8,,8.0,1.0,,10.0,,,,3.0,53,1.0,32,,3.0,2.0,,,,1.0,
2708,廖義男,1.0,19.0,372,,,,36,,,7.0,2.0,7.0,58,,14.0,1.0,3.0,,4.0,,,14,22.0,12,11.0,33,,,,1.0,,27,,16,66,,,15,,,,65,8,,4.0,1.0,,6.0,,,1.0,2.0,51,2.0,14,,2.0,3.0,,1.0,,,
2709,廖義男,,23.0,360,1.0,,,34,,2.0,1.0,3.0,6.0,47,,30.0,1.0,2.0,,9.0,,,29,9.0,12,17.0,23,,,,1.0,,30,,14,66,,,12,,,,67,16,,6.0,,,21.0,,,2.0,5.0,41,3.0,28,,1.0,5.0,,,,,
2710,廖義男,2.0,16.0,412,,,,33,,3.0,7.0,,7.0,37,,14.0,1.0,5.0,1.0,8.0,,,23,18.0,7,20.0,27,,,,1.0,,23,,14,63,,,19,,,,52,9,,6.0,3.0,,14.0,,,2.0,1.0,44,5.0,20,,,1.0,,,,1.0,
2711,廖義男,,20.0,438,,,,39,,2.0,10.0,2.0,8.0,54,,14.0,,2.0,,8.0,,,18,13.0,10,9.0,32,,,,2.0,,24,1.0,12,59,,,18,,,,49,7,,5.0,1.0,,14.0,,,2.0,2.0,49,6.0,24,,,,,,,,
2712,廖義男,2.0,19.0,394,,,,30,,2.0,6.0,,6.0,40,,20.0,1.0,4.0,,9.0,,,23,12.0,13,16.0,31,,1.0,,2.0,,40,,18,66,,,12,,,,66,24,,2.0,1.0,,14.0,,,,6.0,55,5.0,16,,2.0,,,,,,
2713,廖義男,,30.0,406,,,,31,,1.0,7.0,1.0,2.0,52,,12.0,1.0,2.0,,7.0,,,28,17.0,16,17.0,40,,,,3.0,,32,,16,70,,,12,,,,66,15,,5.0,1.0,,12.0,,,4.0,,39,3.0,16,,,1.0,,,,2.0,
2714,廖義男,,22.0,396,,,,31,,,11.0,,4.0,44,,19.0,,5.0,,14.0,,,17,13.0,16,13.0,27,,,,1.0,,32,,8,71,,,24,,,,58,13,,12.0,2.0,,13.0,,,,3.0,48,3.0,22,,1.0,1.0,,,,,
2715,廖義男,1.0,18.0,418,1.0,,,28,,2.0,6.0,2.0,3.0,52,,16.0,2.0,6.0,,7.0,,,23,16.0,8,9.0,26,,,,3.0,,29,,24,61,,,14,,,,49,9,,4.0,,,11.0,,,1.0,6.0,49,2.0,24,,,2.0,,,,,
2716,廖義男,1.0,18.0,398,,,,26,,3.0,6.0,1.0,1.0,48,,17.0,1.0,1.0,1.0,4.0,,,17,16.0,11,7.0,28,,,,2.0,,30,,22,74,,,19,,,,68,18,,9.0,2.0,,10.0,,,,4.0,46,,16,,1.0,4.0,,2.0,,1.0,
2717,廖義男,,22.0,394,2.0,,,28,,,3.0,,6.0,41,,14.0,,2.0,,15.0,,,22,13.0,17,14.0,29,,,,2.0,,25,,22,49,,,16,,,,59,7,,7.0,,,6.0,,,5.0,3.0,55,2.0,23,,1.0,3.0,,,,,
2718,廖義男,1.0,14.0,410,,,,34,,2.0,5.0,,7.0,31,,12.0,1.0,2.0,1.0,8.0,,,17,25.0,8,18.0,31,,,,2.0,,30,,16,70,,,15,,,,59,17,,6.0,,,12.0,,,2.0,3.0,51,2.0,24,,,5.0,,,,,
2719,廖義男,,15.0,368,1.0,,,34,,2.0,4.0,,3.0,49,,21.0,1.0,4.0,,8.0,,,22,19.0,15,16.0,26,,,,4.0,,25,1.0,18,57,,,20,,,,58,10,,10.0,1.0,,16.0,,,1.0,2.0,51,2.0,18,,,4.0,,,,,
2720,廖義男,1.0,13.0,394,1.0,,,37,,,6.0,1.0,9.0,64,,26.0,,2.0,,9.0,,,23,13.0,12,14.0,31,,,,2.0,,33,,14,60,,,11,,,,51,14,,6.0,1.0,,8.0,,,4.0,1.0,40,5.0,17,,,4.0,,,,,
2721,廖義男,1.0,22.0,424,1.0,,,29,,,5.0,1.0,3.0,42,,14.0,2.0,3.0,,7.0,,,28,18.0,15,8.0,35,,,,1.0,,27,,14,66,,,13,,,,71,9,,3.0,1.0,,11.0,,,3.0,2.0,38,2.0,19,,2.0,3.0,,,,1.0,
2722,廖義男,1.0,21.0,382,1.0,,,38,,3.0,6.0,2.0,2.0,48,,15.0,2.0,5.0,,6.0,,,19,16.0,9,10.0,28,,,,1.0,,30,1.0,14,70,,,20,,,,52,19,,11.0,3.0,,10.0,,,1.0,,44,2.0,13,,,1.0,,,,,
2723,廖義男,1.0,23.0,430,,,,27,,1.0,6.0,1.0,9.0,46,,21.0,,1.0,,7.0,,,10,15.0,14,20.0,18,,,,,,21,,10,57,,,16,,,,50,14,,5.0,,,9.0,,,1.0,,43,,20,,1.0,2.0,,,,,
2724,廖義男,2.0,12.0,414,1.0,,,32,,2.0,5.0,1.0,8.0,56,,17.0,1.0,2.0,,9.0,,,24,12.0,5,15.0,27,,,,1.0,,27,,18,71,,,14,,,,55,13,,8.0,1.0,,13.0,,,4.0,3.0,39,1.0,29,,,3.0,,,,,
2725,廖義男,,11.0,400,1.0,,,34,,2.0,6.0,2.0,4.0,52,,19.0,,2.0,1.0,15.0,,,16,8.0,20,15.0,28,,,,,,31,,16,65,,,13,,,,63,11,,4.0,1.0,,17.0,,,2.0,,57,1.0,22,,1.0,2.0,,,,,
2726,廖義男,,18.0,386,,,,33,,3.0,5.0,,4.0,40,,15.0,,3.0,1.0,7.0,,,26,14.0,12,12.0,31,,1.0,,2.0,,34,,18,58,,,9,,,,60,9,,5.0,,,14.0,,,1.0,2.0,41,2.0,23,,,5.0,,,,,
2727,廖義男,1.0,18.0,432,1.0,,,28,,1.0,6.0,,5.0,40,,14.0,1.0,2.0,,8.0,,,17,18.0,13,11.0,24,,1.0,,4.0,,17,,28,74,,,18,,,,66,12,,7.0,,,13.0,,,1.0,2.0,45,4.0,20,,,3.0,,,,,
2728,廖義男,,23.0,376,,,,36,,1.0,5.0,1.0,2.0,47,,18.0,,6.0,,8.0,,,14,19.0,11,20.0,26,,,,2.0,,24,1.0,24,57,,,12,,,,56,13,,7.0,1.0,,15.0,,,4.0,2.0,41,2.0,16,,,2.0,,,,,
2729,廖義男,1.0,23.0,354,,,,35,,1.0,3.0,,5.0,51,,16.0,3.0,3.0,,10.0,,,23,19.0,17,13.0,30,,,,2.0,,26,,18,62,,,16,,,,62,15,,3.0,3.0,,10.0,,,,2.0,47,2.0,11,,,,,,,,
2730,廖義男,,18.0,416,,,,35,,1.0,3.0,2.0,6.0,47,,14.0,2.0,3.0,1.0,8.0,,,31,18.0,15,18.0,26,,,,1.0,,36,,24,56,,,13,,,,61,15,,5.0,,,15.0,,,1.0,1.0,49,,10,,1.0,1.0,,,,,
2731,廖義男,1.0,19.0,396,1.0,,,42,,2.0,4.0,,5.0,30,,18.0,1.0,2.0,,12.0,,,27,9.0,21,12.0,27,,,,2.0,,30,,14,53,,,19,,,,75,8,,5.0,2.0,,13.0,,,,5.0,55,2.0,27,,,4.0,,,,,
2732,廖義男,,24.0,392,,,,26,,3.0,6.0,,4.0,54,,24.0,1.0,4.0,,5.0,,,14,17.0,19,14.0,31,,,,,,24,,24,73,,,18,,,,75,12,,3.0,2.0,,15.0,,,1.0,2.0,37,2.0,24,,,4.0,,,,,
2733,廖義男,1.0,21.0,432,,,,30,,,4.0,,2.0,36,,15.0,1.0,5.0,1.0,7.0,,,24,20.0,14,18.0,30,,,,2.0,,33,2.0,16,69,,,18,,,,63,10,,6.0,1.0,,15.0,,,1.0,2.0,45,2.0,22,,,6.0,,2.0,,,
2734,廖義男,1.0,15.0,438,1.0,,,39,,2.0,2.0,,4.0,40,,20.0,1.0,1.0,,7.0,,,23,18.0,9,16.0,23,,,,1.0,,23,,6,52,,,16,,,,71,13,,2.0,1.0,,11.0,,,3.0,,41,2.0,24,,,3.0,,,,,
2735,廖義男,,13.0,384,,,,32,,,5.0,,4.0,42,,14.0,3.0,4.0,,9.0,,,19,8.0,15,15.0,25,,,,3.0,,23,,26,65,,,13,,,,63,8,,4.0,,,12.0,,,1.0,4.0,53,3.0,33,,,3.0,,1.0,,,
2736,廖義男,,24.0,450,,,,29,,,4.0,2.0,2.0,32,,14.0,,4.0,,6.0,,,20,21.0,6,9.0,31,,,,1.0,,33,,12,59,,,13,,,,62,16,,7.0,,,16.0,,,1.0,2.0,47,2.0,23,,,1.0,,,,,
2737,廖義男,,21.0,408,,,,39,,,5.0,1.0,2.0,40,,20.0,,2.0,,8.0,,,26,13.0,21,11.0,27,,2.0,,1.0,,28,,22,76,,,18,,,,67,13,,8.0,2.0,,12.0,,,,2.0,41,1.0,22,,1.0,4.0,,,,,
2738,廖義男,,18.0,364,1.0,,,37,,,7.0,1.0,8.0,47,,21.0,,5.0,,4.0,,,18,19.0,10,17.0,27,,1.0,,1.0,,23,,26,57,,,14,,,,58,11,,7.0,,,11.0,,,1.0,5.0,40,2.0,21,,,5.0,,,,1.0,
2739,廖義男,,12.0,376,2.0,,,33,,,6.0,2.0,3.0,43,,21.0,1.0,2.0,,9.0,,,15,16.0,11,18.0,40,,,,1.0,,28,,14,48,,,15,,,,57,5,,5.0,1.0,,15.0,,,,1.0,46,2.0,24,,,2.0,,,,,
2740,廖義男,1.0,13.0,406,1.0,,,33,,2.0,4.0,,3.0,47,,15.0,1.0,,,10.0,,,22,15.0,14,11.0,24,,1.0,,2.0,,30,,14,53,,,14,,,,61,9,,6.0,1.0,,6.0,,,2.0,6.0,38,2.0,28,,1.0,3.0,,1.0,,,
2741,廖義男,,15.0,416,2.0,,,31,,3.0,9.0,1.0,1.0,45,,14.0,,2.0,1.0,7.0,,,26,21.0,15,8.0,33,,,,2.0,,32,1.0,32,59,,,16,,,,61,17,,4.0,1.0,,8.0,,,1.0,,43,3.0,21,,1.0,5.0,,1.0,,,
2742,廖義男,,16.0,468,,,,48,,3.0,5.0,,4.0,38,,25.0,2.0,3.0,,11.0,,,23,16.0,13,16.0,28,,,,3.0,,22,,20,64,,,17,,,,73,8,,4.0,1.0,,13.0,,,1.0,4.0,45,,20,,1.0,1.0,,1.0,,,
2743,廖義男,,17.0,422,,,,35,,1.0,12.0,1.0,2.0,43,,25.0,1.0,3.0,1.0,10.0,,,24,13.0,13,18.0,35,,,,1.0,,24,1.0,22,64,,,22,,,,69,16,,6.0,3.0,,11.0,,,1.0,1.0,49,2.0,20,,2.0,1.0,,,,1.0,
2744,廖義男,2.0,16.0,400,,,,33,,1.0,9.0,1.0,6.0,41,,27.0,1.0,6.0,1.0,9.0,,,18,12.0,17,8.0,24,,,,2.0,,30,,32,59,,,13,,,,59,16,,6.0,2.0,,10.0,,,3.0,1.0,41,2.0,18,,,4.0,,1.0,,,
2745,廖義男,,14.0,400,1.0,,,33,,1.0,3.0,,6.0,48,,16.0,,2.0,,8.0,,,17,24.0,17,11.0,38,,,,3.0,,26,,12,73,,,18,,,,62,13,,6.0,1.0,,17.0,,,,3.0,53,2.0,14,,1.0,3.0,,1.0,,,
2746,廖義男,,21.0,392,1.0,,,35,,1.0,6.0,2.0,5.0,41,,21.0,2.0,1.0,,6.0,,,22,15.0,7,9.0,42,,,,3.0,,23,1.0,14,58,,,19,,,,51,6,,7.0,1.0,,19.0,,,,,47,3.0,21,,1.0,3.0,,,,,
2747,廖義男,3.0,18.0,472,1.0,,,39,,1.0,6.0,,1.0,44,,17.0,,6.0,,5.0,,,18,14.0,14,13.0,33,,1.0,,2.0,,29,,26,58,,,13,,,,52,15,,6.0,,,14.0,,,1.0,3.0,35,1.0,18,,2.0,2.0,,,,,
2748,廖義男,,25.0,380,,,,33,,,6.0,1.0,3.0,46,,19.0,1.0,4.0,1.0,8.0,,,27,18.0,14,14.0,20,,,,,,34,1.0,22,56,,,8,,,,65,12,,3.0,1.0,,12.0,,,2.0,4.0,41,2.0,23,,,6.0,,,,,
2749,廖義男,1.0,20.0,366,,,,37,,1.0,4.0,1.0,3.0,45,,20.0,1.0,7.0,,7.0,,,22,14.0,14,17.0,28,,,,1.0,,42,,6,61,,,24,,,,61,14,,3.0,1.0,,13.0,,,3.0,,44,3.0,17,,,4.0,,,,,
2750,廖義男,2.0,14.0,358,,,,39,,1.0,10.0,,9.0,41,,15.0,3.0,1.0,2.0,5.0,,,17,19.0,9,11.0,35,,,,3.0,,28,,18,62,,,11,,,,61,18,,10.0,1.0,,11.0,,,1.0,4.0,51,1.0,27,,,,,1.0,,,
2751,廖義男,,19.0,404,,,,37,,1.0,6.0,1.0,4.0,41,,17.0,,3.0,,8.0,,,19,17.0,13,14.0,36,,,,,,35,,14,60,,,19,,,,54,15,,4.0,2.0,,13.0,,,1.0,1.0,44,1.0,20,,,,,,,,
2752,廖義男,,21.0,344,,,,35,,2.0,4.0,2.0,1.0,38,,9.0,,4.0,1.0,5.0,,,23,12.0,14,14.0,40,,,,4.0,,16,,28,48,,,22,,,,54,14,,6.0,,,13.0,,,,1.0,57,5.0,24,,1.0,2.0,,,,,
2753,廖義男,,14.0,390,,,,39,,,5.0,,3.0,43,,17.0,1.0,5.0,,4.0,,,23,14.0,9,15.0,34,,,,4.0,,25,,12,61,,,18,,,,70,13,,9.0,1.0,,17.0,,,2.0,3.0,48,3.0,18,,,4.0,,,,,
2754,廖義男,,23.0,398,1.0,,,48,,2.0,6.0,,2.0,49,,13.0,,2.0,,4.0,,,30,13.0,19,13.0,30,,,,1.0,,31,,16,60,,,13,,,,67,10,,9.0,1.0,,13.0,,,2.0,2.0,36,3.0,19,,,5.0,,,,,
2755,廖義男,1.0,18.0,344,,,,36,,2.0,5.0,4.0,5.0,56,,19.0,2.0,2.0,,8.0,,,22,17.0,8,18.0,26,,,,2.0,,30,,18,74,,,11,,,,63,13,,10.0,1.0,,11.0,,,1.0,3.0,43,2.0,22,,1.0,,,,,,
2756,廖義男,1.0,20.0,390,1.0,,,47,,1.0,7.0,1.0,1.0,33,,22.0,1.0,4.0,,8.0,,,22,9.0,14,16.0,36,,,,,,41,,12,61,,,15,,,,53,13,,8.0,2.0,,13.0,,,,1.0,45,,19,,,3.0,,,,,
2757,廖義男,2.0,23.0,408,,,,34,,1.0,6.0,,2.0,47,,16.0,2.0,2.0,2.0,6.0,,,30,13.0,16,17.0,28,,,,1.0,,24,,26,67,,,25,,,,60,12,,9.0,,,9.0,,,,,40,3.0,24,,,2.0,,,,1.0,
2758,廖義男,1.0,24.0,362,,,,38,,1.0,2.0,3.0,5.0,40,,18.0,,3.0,2.0,12.0,,,12,19.0,16,15.0,34,,,,,,30,,26,49,,,14,,,,55,16,,6.0,1.0,,14.0,,,2.0,1.0,61,4.0,20,,,1.0,,1.0,,,
2759,廖義男,1.0,20.0,404,1.0,,,38,,3.0,11.0,,4.0,48,,15.0,,3.0,,11.0,,,26,15.0,14,14.0,36,,,,2.0,,27,,26,74,,,23,,,,55,7,,4.0,,,9.0,,,1.0,3.0,39,3.0,27,,,6.0,,,,,
2760,廖義男,1.0,18.0,390,1.0,,,29,,,7.0,,8.0,41,,17.0,,8.0,2.0,3.0,,,26,17.0,22,10.0,36,,,,,,27,,14,71,,,12,,,,57,12,,6.0,3.0,,12.0,,,,3.0,37,1.0,18,,,2.0,,,,,
2761,廖義男,,30.0,376,,,,40,,,6.0,4.0,3.0,57,,22.0,2.0,2.0,,9.0,,,26,17.0,18,9.0,33,,1.0,,1.0,,30,,30,58,,,17,,,,70,7,,4.0,2.0,,8.0,,,2.0,1.0,47,1.0,17,,,1.0,,,,,
2762,廖義男,1.0,23.0,436,2.0,,,39,,,9.0,,5.0,48,,17.0,2.0,3.0,,7.0,,,23,16.0,15,16.0,30,,,,,,28,,22,59,,,15,,,,52,10,,8.0,1.0,,24.0,,,1.0,1.0,50,1.0,23,,1.0,2.0,,,,,
2763,廖義男,,26.0,418,,,,36,,,3.0,1.0,7.0,43,,16.0,1.0,2.0,,10.0,,,32,13.0,14,11.0,30,,,,1.0,,20,,14,54,,,15,,,,74,13,,7.0,1.0,,14.0,,,,1.0,52,2.0,20,,,1.0,,1.0,,,
2764,廖義男,,17.0,452,,,,34,,1.0,5.0,,5.0,51,,19.0,1.0,2.0,,9.0,,,20,15.0,10,26.0,22,,1.0,,1.0,,31,,10,50,,,19,,,,51,16,,8.0,1.0,,16.0,,,,3.0,46,2.0,21,,1.0,5.0,,,,,
2765,廖義男,,28.0,404,,,,28,,2.0,6.0,1.0,2.0,46,,21.0,,5.0,,11.0,,,27,18.0,13,13.0,26,,,,1.0,,33,,14,54,,,19,,,,54,16,,5.0,2.0,,20.0,,,,3.0,40,1.0,20,,,5.0,,,,,
2766,廖義男,1.0,17.0,440,1.0,,,37,,,7.0,,6.0,53,,17.0,,1.0,,5.0,,,22,16.0,17,9.0,39,,,,1.0,,31,,18,49,,,15,,,,58,11,,7.0,2.0,,13.0,,,,,38,4.0,30,,,2.0,,,,,
2767,廖義男,1.0,17.0,334,,,,43,,,3.0,,7.0,64,,20.0,,5.0,,5.0,,,24,16.0,9,14.0,31,,,,2.0,,27,,18,65,,,16,,,,59,8,,7.0,,,9.0,,,,1.0,48,,22,,1.0,2.0,,1.0,,,
2768,廖義男,,21.0,398,,,,42,,,7.0,,6.0,44,,14.0,1.0,4.0,,13.0,,,15,22.0,9,10.0,28,,,,1.0,,36,,18,65,,,15,,,,51,23,,4.0,1.0,,11.0,,,1.0,3.0,36,6.0,18,,,3.0,,,,,
2769,廖義男,,21.0,390,,,,45,,1.0,3.0,,3.0,45,,27.0,,6.0,,10.0,,,27,18.0,15,12.0,27,,1.0,,2.0,,35,,22,71,,,15,,,,57,18,,9.0,2.0,,13.0,,,,1.0,39,2.0,19,,,2.0,,,,,
2770,廖義男,1.0,17.0,388,2.0,,,39,,,5.0,,7.0,54,,14.0,,3.0,,6.0,,,16,19.0,13,14.0,33,,,,1.0,,24,,20,64,,,11,,,,65,8,,7.0,2.0,,11.0,,,2.0,3.0,51,1.0,15,,1.0,1.0,,,,,
2771,廖義男,2.0,19.0,422,,,,32,,,13.0,,7.0,45,,18.0,1.0,6.0,,9.0,,,16,16.0,15,19.0,28,,1.0,,1.0,,20,,28,53,,,11,,,,62,9,,9.0,3.0,,15.0,,,,1.0,42,5.0,25,,2.0,5.0,,,,1.0,
2772,廖義男,2.0,24.0,388,1.0,,,34,,,6.0,,1.0,40,,15.0,,2.0,1.0,6.0,,,16,11.0,16,17.0,28,,,,2.0,,40,,20,82,,,14,,,,58,11,,4.0,1.0,,14.0,,,2.0,3.0,52,3.0,25,,,1.0,,,,,
2773,廖義男,1.0,31.0,396,3.0,,,26,,1.0,2.0,2.0,5.0,46,,26.0,2.0,5.0,,10.0,,,21,18.0,13,17.0,26,,,,,,31,,14,76,,,17,,,,74,13,,3.0,1.0,,14.0,,,,1.0,43,2.0,23,,,3.0,,,,,
2774,廖義男,,20.0,402,1.0,,,30,,1.0,5.0,2.0,3.0,32,,18.0,1.0,5.0,,8.0,,,14,12.0,11,9.0,38,,,,4.0,,31,,16,57,,,16,,,,57,19,,7.0,,,12.0,,,2.0,5.0,54,2.0,20,,,4.0,,,,1.0,
2775,廖義男,1.0,19.0,408,,,,42,,1.0,6.0,,4.0,54,,14.0,,3.0,1.0,3.0,,,21,14.0,24,14.0,30,,,,,,25,1.0,24,47,,,18,,,,51,16,,9.0,3.0,,13.0,,,,1.0,40,3.0,21,,,2.0,,,,1.0,
2776,廖義男,,27.0,398,2.0,,,38,,1.0,3.0,1.0,1.0,44,,16.0,1.0,7.0,,16.0,,,20,18.0,9,18.0,29,,,,2.0,,33,1.0,18,53,,,20,,,,66,15,,2.0,,,17.0,,,1.0,4.0,46,3.0,17,,1.0,,,1.0,,,
2777,廖義男,1.0,27.0,404,1.0,,,25,,1.0,7.0,,6.0,37,,24.0,2.0,5.0,,5.0,,,18,22.0,12,10.0,30,,,,2.0,,33,,8,66,,,22,,,,62,12,,12.0,1.0,,6.0,,,1.0,3.0,49,2.0,20,,,3.0,,,,1.0,
2778,廖義男,1.0,22.0,374,2.0,,,44,,1.0,4.0,1.0,8.0,54,,17.0,,4.0,,10.0,,,29,16.0,10,12.0,25,,,,1.0,,24,,18,55,,,16,,,,56,14,,4.0,1.0,,12.0,,,,1.0,33,,24,,2.0,7.0,,,,,
2779,廖義男,,17.0,394,2.0,,,38,,,2.0,2.0,3.0,45,,12.0,,,1.0,7.0,,,22,10.0,20,17.0,30,,,,1.0,,31,,20,72,,,17,,,,61,9,,1.0,1.0,,8.0,,,1.0,3.0,43,2.0,22,,,4.0,,,,,
2780,廖義男,1.0,27.0,392,,,,36,,2.0,5.0,1.0,5.0,35,,18.0,1.0,4.0,,6.0,,,25,17.0,14,8.0,32,,,,1.0,,37,,20,63,,,21,,,,78,15,,12.0,1.0,,11.0,,,1.0,2.0,54,,11,,1.0,2.0,,,,,
2781,廖義男,1.0,19.0,380,,,,33,,1.0,14.0,,3.0,56,,15.0,,3.0,,9.0,,,24,20.0,13,15.0,31,,,,2.0,,23,,16,70,,,16,,,,55,10,,8.0,1.0,,14.0,,,1.0,4.0,35,4.0,25,,2.0,7.0,,,,,
2782,廖義男,1.0,17.0,410,,,,29,,,5.0,,5.0,38,,19.0,,1.0,1.0,4.0,,,15,12.0,10,15.0,26,,,,2.0,,24,,8,60,,,11,,,,74,20,,9.0,2.0,,11.0,,,1.0,2.0,42,2.0,17,,3.0,1.0,,,,,
2783,廖義男,2.0,15.0,454,2.0,,,35,,,8.0,,11.0,47,,17.0,,4.0,,9.0,,,19,18.0,15,9.0,28,,,,2.0,,30,,20,48,,,14,,,,63,12,,3.0,1.0,,13.0,,,4.0,1.0,54,1.0,24,,2.0,3.0,,1.0,,,
2784,廖義男,1.0,19.0,450,2.0,,,41,,1.0,4.0,,7.0,52,,15.0,1.0,4.0,,5.0,,,22,17.0,19,12.0,28,,,,1.0,,29,,20,56,,,21,,,,47,14,,7.0,,,9.0,,,2.0,2.0,45,2.0,31,,1.0,1.0,,,,1.0,
2785,廖義男,1.0,18.0,392,,,,44,,2.0,5.0,2.0,4.0,54,,17.0,,3.0,1.0,8.0,,,26,13.0,18,13.0,35,,1.0,,4.0,,27,,14,69,,,13,,,,73,17,,6.0,2.0,,17.0,,,,,44,3.0,24,,1.0,1.0,,,,,
2786,廖義男,,22.0,396,,,,29,,,2.0,,3.0,57,,17.0,,4.0,,3.0,,,30,20.0,9,22.0,20,,,,1.0,,35,,12,72,,,20,,,,62,19,,5.0,,,12.0,,,2.0,3.0,53,3.0,18,,3.0,4.0,,,,,
2787,廖義男,,18.0,416,,,,31,,,3.0,,4.0,42,,22.0,1.0,2.0,,13.0,,,24,14.0,8,19.0,19,,,,1.0,,29,1.0,14,62,,,19,,,,63,11,,5.0,,,16.0,,,1.0,,59,1.0,24,,,6.0,,,,,
2788,廖義男,,11.0,422,1.0,,,35,,2.0,3.0,,5.0,37,,18.0,1.0,5.0,,4.0,,,26,12.0,10,10.0,24,,,,,,34,,14,55,,,16,,,,50,16,,5.0,,,8.0,,,,3.0,53,,16,,2.0,2.0,,,,,
2789,廖義男,2.0,19.0,426,,,,25,,1.0,7.0,1.0,5.0,50,,21.0,2.0,4.0,,12.0,,,26,28.0,18,10.0,22,,,,1.0,,33,,14,63,,,16,,,,61,12,,8.0,2.0,,15.0,,,1.0,1.0,41,,25,,1.0,4.0,,,,1.0,
2790,廖義男,2.0,15.0,404,,,,43,,1.0,5.0,,4.0,55,,26.0,1.0,6.0,,11.0,,,25,18.0,13,11.0,23,,,,2.0,,25,1.0,18,71,,,11,,,,55,12,,7.0,,,11.0,,,,3.0,49,1.0,25,,1.0,4.0,,,,,
